Algorithm,File,Minimum_Utility,Execution_Time,Frequent_Patterns,GPU_Memory_Usage,CPU_Memory_Usage
EFIM,chainstore,150000,9184,9741,7290818.56,931216
EFIM,chainstore,160000,8516,8782,6588221.44,930516
EFIM,chainstore,170000,8258,7931,6011197.44,928992
EFIM,chainstore,180000,7815,7168,5550397.44,928156
EFIM,chainstore,190000,7468,6541,5084221.44,927288
EFIM,chainstore,200000,7371,6037,4748349.44,926732
EFIM,BMS_utility_spmf,2030000,275,7,691519.488,168100
EFIM,BMS_utility_spmf,2035000,265,7,695615.488,168100
EFIM,BMS_utility_spmf,2040000,263,7,697663.488,168100
EFIM,BMS_utility_spmf,2045000,263,7,697856.0,168100
EFIM,BMS_utility_spmf,2050000,271,7,698048.512,168100
EFIM,BMS_utility_spmf,2055000,269,7,698048.512,168100
EFIM,accidents_utility_spmf,15000000,15015,87074,961152.0,1134956
EFIM,accidents_utility_spmf,16000000,10682,52238,952832.0,1131952
EFIM,accidents_utility_spmf,17000000,7716,31041,949952.512,1130556
EFIM,accidents_utility_spmf,18000000,6053,18185,955072.512,1130556
EFIM,accidents_utility_spmf,19000000,4930,10529,822847.488,1125208
EFIM,accidents_utility_spmf,20000000,4100,5991,825216.0,1121060
EFIM,kosarak_utility_spmf,750000,6681,229,1429442.56,758152
EFIM,kosarak_utility_spmf,775000,5797,206,1300224.0,757616
EFIM,kosarak_utility_spmf,800000,5431,191,1170688.0,756920
EFIM,kosarak_utility_spmf,825000,5001,183,1050112.0,755972
EFIM,kosarak_utility_spmf,850000,4688,170,1058304.0,755328
EFIM,kosarak_utility_spmf,875000,4457,163,925312.0,754584
DPHIM,chainstore,150000,63118,9741,,387072
DPHIM,chainstore,160000,61972,8782,,388096
DPHIM,chainstore,170000,59987,7931,,386048
DPHIM,chainstore,180000,59610,7168,,375808
DPHIM,chainstore,190000,58252,6541,,386048
DPHIM,chainstore,200000,57025,6037,,374784
DPHIM,accidents_utility_spmf,15000000,1000,87074,,490496
DPHIM,accidents_utility_spmf,16000000,985,52238,,478208
DPHIM,accidents_utility_spmf,17000000,845,31041,,475136
DPHIM,accidents_utility_spmf,18000000,800,18185,,461824
DPHIM,accidents_utility_spmf,19000000,725,10529,,460800
DPHIM,accidents_utility_spmf,20000000,736,5991,,456704
DPHIM,kosarak_utility_spmf,750000,19897,229,,349184
DPHIM,kosarak_utility_spmf,775000,9272,206,,349184
DPHIM,kosarak_utility_spmf,800000,8222,191,,350208
DPHIM,kosarak_utility_spmf,825000,7894,183,,349184
DPHIM,kosarak_utility_spmf,850000,7441,170,,349184
DPHIM,kosarak_utility_spmf,875000,7037,163,,348160
